6,Chicken Piccata,5,"Stir lemon juice, water, and butter into the reduced wine mixture; cook and stir continuously to form a thick sauce, about 2 minutes. Reduce heat to low and stir parsley through the sauce."
6,Chicken Piccata,6,"Return chicken breasts to the pan cook until heated through, 1 to 2 minutes. Serve with sauce spooned over the top."
7,Baked Baby Back Ribs,0,"Preheat oven to 250 degrees F (120 degrees C)."
7,Baked Baby Back Ribs,1,"Mix ancho chile powder, white sugar, brown sugar, salt, black pepper, cumin, dry mustard, cayenne pepper, and chipotle pepper in a small bowl until combined."
7,Baked Baby Back Ribs,2,"Place ribs meat-side down on aluminum foil. Prick back of rib rack several times with a knife."
7,Baked Baby Back Ribs,3,"Generously apply coating of dry rub to all sides of rib rack."
7,Baked Baby Back Ribs,4,"With rib rack meat-side down, fold foil around it to create a tight seal. Transfer to sheet pan."
7,Baked Baby Back Ribs,5,"Bake in preheated oven until tender and cooked through, about 2 hours. Remove and cool 15 minutes."
7,Baked Baby Back Ribs,6,"Increase oven temperature to 350 degrees F (175 degrees C)."
7,Baked Baby Back Ribs,7,"Open foil, drain and discard any accumulated juices and fat. Brush barbeque sauce on all sides of rack."
7,Baked Baby Back Ribs,8,"Place rack meat-side up and return to oven, leaving foil open. Bake for 10 minutes, remove from oven, and brush another layer of barbeque sauce on meat-side only. Repeat baking and brushing with sauce 4 more times, for a total of 50 minutes baking time."
7,Baked Baby Back Ribs,9,"Cut rack into individual rib segments and serve with more barbeque sauce."
8,Cranberry and Cilantro Quinoa Salad,0,"Rinse Quinoa. Chop Bell Peppers, Onion, and Cilantro."
8,Cranberry and Cilantro Quinoa Salad,1,"Pour the water into a saucepan, and cover with a lid. Bring to a boil over high heat, then pour in the quinoa, recover, and continue to simmer over low heat until the water has been absorbed, 15 to 20 minutes. Scrape into a mixing bowl, and chill in the refrigerator until cold."
8,Cranberry and Cilantro Quinoa Salad,2,"Once cold, stir in the red bell pepper, yellow bell pepper, red onion, curry powder, cilantro, lime juice, sliced almonds, carrots, and cranberries. Season to taste with salt and pepper. Chill before serving."
9,Cherry Chocolate Chunk Cookies,0,"Chop walnuts and pecans."
9,Cherry Chocolate Chunk Cookies,1,"Preheat oven to 375 degrees F (190 degrees C). Grease baking sheets. Whisk together the flour, baking soda, and salt; set aside."
9,Cherry Chocolate Chunk Cookies,2,"Beat the unsalted butter, butter flavored shortening, white sugar, and brown sugar with an electric mixer in a large bowl until smooth. Add the eggs one at a time; beat in the vanilla extract and almond extract with the last egg. Mix in the flour mixture until just incorporated. Fold in the cherries, walnuts, pecans, and chocolate chunks, mixing just enough to evenly combine. Drop by rounded spoonfuls onto the prepared cookie sheets."
9,Cherry Chocolate Chunk Cookies,3,"Bake in the preheated oven until browned around the edges, 11 to 13 minutes. Cool on cookie sheet for 2 minutes; remove cookies to a wire rack to cool completely."
